study	comparison	held_donors	primary_mean_loss	comparator_mean_loss	relative_loss_reduction	relative_loss_reduction_ci_low	relative_loss_reduction_ci_high	paired_difference_ci_low	paired_difference_ci_high	favorable_donors	exact_one_sided_sign_p	analysis_status
stephenson_newcastle_held_site	primary_vs_common_effect_exact_cmle	56	0.0121968459828	0.0129999667303	0.061778677146	0.0383669233141	0.0846919558389	-0.00121263097484	-0.000463137570484	46	6.22725707305e-07	post_hoc_nonconfirmatory
stephenson_newcastle_held_site	primary_vs_pooled_poisson_loglinear_interaction	56	0.0121968459828	0.0126251029855	0.0339210700475	0.0142097118535	0.0536993647112	-0.000745056883611	-0.00016535196961	38	0.00522740916095	post_hoc_nonconfirmatory
stephenson_newcastle_held_site	common_effect_exact_cmle_vs_pooled_poisson_loglinear_interaction	56	0.0129999667303	0.0126251029855	-0.029691935602	-0.0358169606912	-0.0235530712143	0.000283365625111	0.000478471026043	3	1	post_hoc_nonconfirmatory
gse239452_held_cohort_post_access_correction	primary_vs_common_effect_exact_cmle	9	0.00850636504904	0.00832365347269	-0.0219508869447	-0.0303132104865	-0.0134037758929	9.85772504678e-05	0.000275504819798	0	1	post_hoc_nonconfirmatory
gse239452_held_cohort_post_access_correction	primary_vs_pooled_poisson_loglinear_interaction	9	0.00850636504904	0.00995850890692	0.145819406445	0.119367410791	0.171628110433	-0.00180909096289	-0.00114584114887	9	0.001953125	post_hoc_nonconfirmatory
gse239452_held_cohort_post_access_correction	common_effect_exact_cmle_vs_pooled_poisson_loglinear_interaction	9	0.00832365347269	0.00995850890692	0.16416668896	0.137175319323	0.190713642025	-0.00203971747348	-0.00127650614451	9	0.001953125	post_hoc_nonconfirmatory
